age_group,total_period_spend,total_period_operations,period_spend_pct,period_ops_pct,avg_quarterly_spend,avg_quarterly_operations
0-9,68432.63000000047,739,1.89,1.94,13686.53,147.80
10-19,117730.2499999999,1215,3.26,3.18,23546.05,243.00
20-29,740584.2899999984,7375,20.49,19.31,148116.86,1475.00
30-39,711863.770000008,7425,19.7,19.45,142372.75,1485.00
40-49,476448.27999999834,4958,13.18,12.98,95289.66,991.60
50-59,508949.37999999756,5171,14.08,13.54,101789.88,1034.20
60-69,847320.9499999885,9930,23.45,26.01,169464.19,1986.00
70-79,135657.05000000002,1294,3.75,3.39,27131.41,258.80
80-89,6850.610000000002,76,0.19,0.20,1370.12,15.20
